fold,accuracy,macro_f1,f1_positive,f1_negative,f1_neutral,f1_positive_sarcasm,f1_negative_sarcasm
1,0.352112676056338,0.1854864433811802,0.5789473684210527,0.16666666666666666,0.0,0.0,0.18181818181818182
2,0.34285714285714286,0.14817138707334784,0.5432098765432098,0.11764705882352941,0.08,0.0,0.0
3,0.42857142857142855,0.3324670997834416,0.6086956521739131,0.27586206896551724,0.2222222222222222,0.2222222222222222,0.3333333333333333
4,0.4142857142857143,0.17264021887824899,0.627906976744186,0.23529411764705882,0.0,0.0,0.0
5,0.4142857142857143,0.16821572002294893,0.6506024096385542,0.19047619047619047,0.0,0.0,0.0
mean±std,0.3904±0.0356,0.2014±0.0666,0.6019±0.0376,0.1972±0.0547,0.0604±0.0866,0.0444±0.0889,0.1030±0.1350
