configuration,n_features,mean_accuracy,mean_macro_f1,mean_sarcasm_f1
aux_only,3,0.5090817077659182,0.486648141818148,0.4972781952967506
no_clip,4,0.3221107839528892,0.2847899034926238,0.25848127895639944
Dsem,4,0.49949392712550605,0.479608896097638,0.4975422131339659
Dsen,4,0.47745675377254326,0.48008472083215875,0.5193008213135255
Fvt,4,0.5062062937062937,0.4850700908403036,0.4967514174214214
Dsem+Dsen,5,0.47361520058888484,0.47754718804567914,0.5138535064850853
Dsem+Fvt,5,0.5014078027235922,0.48202534880633313,0.4989090141224102
Dsen+Fvt,5,0.4784136915715863,0.4807727313204735,0.5193008213135255
Dsem+Dsen+Fvt,6,0.47840909090909084,0.4803935195869681,0.5138535064850853
